"","...1","P","pm2","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"11",91,2200000,3111.73974540311,13,2008,4,"D","Red",1,167.61,"Betong",1,"Fritt salg","Blokkleilighet",1,5820,0,0,0,0,0,0,6,707,0,707,0,0,2,2,77,3,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q2",2021-05-14,"4626/8/95/10",4626,8,95,10,24660745,"Halsvardtjørna 26 C","halsvardtjørna",24,"B","H0301",5357,"Boligblokker",572202,"Terrassehus","Bolig","Bolig",6729600.42,-49188.67
"12",92,2200000,3111.73974540311,12,2008,4,"D","Red",1,167.61,"Betong",1,"Fritt salg","Blokkleilighet",1,5820,0,0,0,0,0,0,6,707,0,707,0,0,2,1,77,3,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q1",2020-03-26,"4626/8/95/9",4626,8,95,9,24660745,"Halsvardtjørna 26 C","halsvardtjørna",26,"B","H0301",5357,"Boligblokker",2273434,"Terrassehus","Bolig","Bolig",6729600.42,-49188.67
"13",93,2050000,2899.5756718529,12,2008,4,"D","Red",1,167.61,"Betong",1,"Fritt salg","Blokkleilighet",1,5820,0,0,0,0,0,0,6,707,0,707,0,0,3,2,64,2,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q3",2020-09-07,"4626/8/95/16",4626,8,95,16,24660745,"Halsvardtjørna 26 C","halsvardtjørna",24,"C","H0301",5357,"Boligblokker",2981449,"Terrassehus","Bolig","Bolig",6729600.42,-49188.67
"14",127,2450000,5420.35398230089,11,2008,4,"D","Orange",2,202.07,"Tre",4,"Fritt salg","Blokkleilighet",1,685.1,0,0,0,0,0,0,6,452,0,452,0,0,1,1,73,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2019,"2019Q3",2019-07-26,"4627/17/591/3",4627,17,591,3,300000677,"DJUPEDALEN 30 A","djupedalen",30,"C","H0101",5310,"Småhus",866605,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6741840.72,-41859.98
"15",128,2450000,5420.35398230089,13,2008,4,"D","Orange",2,202.07,"Tre",4,"Fritt salg","Blokkleilighet",1,685.1,0,0,0,0,0,0,6,452,0,452,0,0,1,1,73,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2021,"2021Q4",2021-10-04,"4627/17/591/2",4627,17,591,2,300000677,"DJUPEDALEN 30 A","djupedalen",30,"B","H0101",5310,"Småhus",1229497,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6741840.72,-41859.98
"16",131,2590000,18633.0935251799,13,2007,4,"D","Red",1,172.72,"Tre",4,"Fritt salg","Blokkleilighet",1,6265.7,1,0,0,0,0,0,2,139,0,139,0,0,2,1,68,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-19,"4624/44/501/11",4624,44,501,11,21720593,"Halhjemsmarka 191 B","halhjemsmarka",191,"B",NA,5208,"Boligblokker",2621846,"Tomannsbolig, horisontaldelt","Bolig","Bolig",6705778.06,-29946.22
"17",166,5125000,32232.7044025157,8,2012,5,"C","Orange",2,146.51,"Tre",4,"Fritt salg","Tomannsbolig",1,798.3,0,0,0,0,0,0,1,159,0,159,118,0,1,1,159,6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-06,"4627/4/383/1",4627,4,383,1,300228363,"Skogvegen 55 A","skogvegen",55,"A","H0101",5306,"Småhus",2311672,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6741647.18,-36571.15
"18",198,4050000,28928.5714285714,17,2005,4,"D","Red",1,180.37,"Tre",4,"Fritt salg","Tomannsbolig",1,4087.3,1,0,0,0,0,0,1,140,0,140,0,0,1,1,140,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-03,"4627/14/411/3",4627,14,411,3,22991337,"Peragjerdet 24","peragjerdet",24,NA,"H0101",5308,"Småhus",473975,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6739429.41,-39031.91
"19",218,2810000,8264.70588235294,18,2002,5,"C","Red",1,180.99,"Betong",1,"Fritt salg","Blokkleilighet",1,703.6,0,0,0,0,0,0,4,340,0,340,0,0,1,1,93,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-27,"4626/58/76/4",4626,58,76,4,22575570,"Kvednhaugen 62 A","kvednhaugen",64,"B","U0101",5357,"Småhus",3237685,"Rekkehus","Bolig","Bolig",6729813.59,-46829.25
"20",219,2100000,6176.47058823529,19,2002,5,"C","Red",1,180.99,"Betong",1,"Fritt salg","Blokkleilighet",1,703.6,0,0,0,0,0,0,4,340,0,340,0,0,1,1,68,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-05,"4626/58/76/1",4626,58,76,1,22575570,"Kvednhaugen 62 A","kvednhaugen",62,"A","U0101",5357,"Småhus",1233548,"Rekkehus","Bolig","Bolig",6729813.59,-46829.25
"21",309,3200000,21768.7074829932,16,2004,5,"C","Orange",2,145.8,"Tre",4,"Fritt salg","Tomannsbolig",1,9272.1,1,0,0,0,0,0,1,147,0,147,0,0,1,1,147,7,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-07,"4627/14/414/12",4627,14,414,12,22991140,"Peragjerdet 68","peragjerdet",68,NA,"H0101",5308,"Småhus",2084317,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6739369.47,-39017.48
"22",317,2930000,3825.06527415144,31,1988,3,"E","Red",1,255.73,"Tre",4,"Fritt salg","Uoppgitt",3,268,0,0,0,0,0,0,7,766,0,766,260,0,2,4,95,4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-16,"4627/9/280/7",4627,9,280,7,9815139,"Kleppegrend 20","kleppegrend",20,NA,"H0102",5308,"Småhus",824688,"Rekkehus","Bolig","Bolig",6739072.09,-38415.61
"23",318,2680000,3498.69451697128,33,1988,3,"E","Red",1,255.73,"Tre",4,"Fritt salg","Rekkehus/kjede",3,268,0,0,0,0,0,0,7,766,0,766,260,0,2,1,90,4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-08,"4627/9/280/4",4627,9,280,4,9815139,"Kleppegrend 20","kleppegrend",20,NA,"H0102",5308,"Småhus",679010,"Rekkehus","Bolig","Bolig",6739072.09,-38415.61
"24",362,3230000,22746.4788732394,8,2011,6,"B","Red",1,120.91,"Tre",4,"Fritt salg","Rekkehus/kjede",1,769.3,0,0,0,0,0,0,1,142,0,142,83,0,1,1,143,4,2,2,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2019,"2019Q3",2019-09-13,"4626/26/325/1",4626,26,325,1,300250126,"Breivikskorane 53","breivikskorane",53,NA,"H0101",5363,"Småhus",1074051,"Kjede/atriumhus","Bolig","Bolig",6740571.84,-49439.71
"25",366,2430000,9959.01639344262,11,2011,6,"B","Red",1,118.18,"Betong",1,"Fritt salg","Blokkleilighet",1,2814.1,0,0,0,0,0,0,4,244,0,244,156,0,1,1,61,3,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2022,"2022Q4",2022-11-02,"4626/33/502/2",4626,33,502,2,300185325,"Norda Skaret 1 B","norda skaret",1,"B","H0101",5360,"Småhus",1243469,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6732622.74,-45982.04
"26",367,2310000,9467.2131147541,9,2011,6,"B","Red",1,118.18,"Betong",1,"Fritt salg","Annet",1,2814.1,0,0,0,0,0,0,4,244,0,244,156,0,1,1,61,3,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q4",2020-12-09,"4626/33/502/1",4626,33,502,1,300185325,"Norda Skaret 1 B","norda skaret",1,"A","H0101",5360,"Småhus",3460338,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6732622.74,-45982.04
"27",368,3185000,16417.5257731959,15,2006,4,"D","Red",1,189.4,"Tre",4,"Fritt salg","Tomannsbolig",1,665.7,0,0,0,0,0,0,2,194,0,194,1,0,1,1,121,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-30,"4624/49/83/2",4624,49,83,2,21723657,"Lekvenmarka 1 B","lekvenmarka",1,"A","U0101",5209,"Småhus",1632514,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6708718.63,-29017.92
"28",369,2370000,12216.4948453608,13,2006,4,"D","Red",1,189.4,"Tre",4,"Fritt salg","Blokkleilighet",1,665.7,0,0,0,0,0,0,2,194,0,194,1,0,1,1,73,3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-11-06,"4624/49/83/1",4624,49,83,1,21723657,"Lekvenmarka 1 B","lekvenmarka",1,"B","U0101",5209,"Småhus",1321556,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6708718.63,-29017.92
"29",374,2100000,4329.89690721649,61,1959,2,"F","Red",1,379.61,"Tre",4,"Fritt salg","Blokkleilighet",1,688.9,0,0,0,0,0,0,4,485,0,485,0,0,1,2,114,0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-21,"4627/6/505/2",4627,6,505,2,13597286,"Florvågvegen 226","florvågvegen",226,NA,"H0102",5305,"Småhus",2010328,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6739239.25,-36202.68
"30",408,3600000,1452.19846712384,16,2006,4,"D","Orange",2,141.15,"Tre",4,"Fritt salg","Blokkleilighet",1,2448.9,1,0,0,0,0,0,9,2479,0,2479,2481,0,2,2,90,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-27,"4627/13/486/8",4627,13,486,8,22996126,"Hetlevikvegen 141 A","hetlevikvegen",141,"B","H0201",5304,"Boligblokker",697846,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6739184.6,-41095.55
"31",418,3050000,1620.61636556854,8,2013,5,"C","Red",1,135.3,"Tre",4,"Fritt salg","Blokkleilighet",1,3755.5,0,0,0,0,0,0,20,1882,0,1882,838,0,3,1,84,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-28,"4626/33/444/17",4626,33,444,17,9803874,"Norda Skaret 2 A","norda skaret",2,"E","H0104",5360,"Boligblokker",783151,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732551.99,-45979.39
"32",419,2200000,1168.96918172157,8,2013,5,"C","Red",1,135.3,"Tre",4,"Fritt salg","Blokkleilighet",1,3755.5,0,0,0,0,0,0,20,1882,0,1882,838,0,1,2,63,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-23,"4626/33/444/5",4626,33,444,5,9803874,"Norda Skaret 2 A","norda skaret",2,"B","H0104",5360,"Boligblokker",1032450,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732551.99,-45979.39
"33",420,2350000,1248.67162592986,9,2013,5,"C","Red",1,135.3,"Tre",4,"Fritt salg","Blokkleilighet",1,3755.5,0,0,0,0,0,0,20,1882,0,1882,838,0,1,4,60,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-03,"4626/33/444/1",4626,33,444,1,9803874,"Norda Skaret 2 A","norda skaret",2,"A","H0104",5360,"Boligblokker",1105607,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732551.99,-45979.39
"34",421,2075000,1102.55047821467,6,2013,5,"C","Red",1,135.3,"Tre",4,"Fritt salg","Blokkleilighet",1,3755.5,0,0,0,0,0,0,20,1882,0,1882,838,0,1,3,65,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-03-25,"4626/33/444/8",4626,33,444,8,9803874,"Norda Skaret 2 A","norda skaret",2,"B","H0104",5360,"Boligblokker",353639,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732551.99,-45979.39
"35",422,3350000,1780.02125398512,8,2013,5,"C","Red",1,135.3,"Tre",4,"Fritt salg","Blokkleilighet",1,3755.5,0,0,0,0,0,0,20,1882,0,1882,838,0,3,2,86,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-08,"4626/33/444/19",4626,33,444,19,9803874,"Norda Skaret 2 A","norda skaret",2,"F","H0104",5360,"Boligblokker",155692,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732551.99,-45979.39
"36",423,2480000,1317.74707757705,7,2013,5,"C","Red",1,135.3,"Tre",4,"Fritt salg","Blokkleilighet",1,3755.5,0,0,0,0,0,0,20,1882,0,1882,838,0,3,3,73,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-01,"4626/33/444/15",4626,33,444,15,9803874,"Norda Skaret 2 A","norda skaret",2,"E","H0104",5360,"Boligblokker",2294245,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732551.99,-45979.39
"37",424,2990000,1588.73538788523,6,2013,5,"C","Red",1,135.3,"Tre",4,"Fritt salg","Blokkleilighet",1,3755.5,0,0,0,0,0,0,20,1882,0,1882,838,0,2,2,86,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-01-17,"4626/33/444/13",4626,33,444,13,9803874,"Norda Skaret 2 A","norda skaret",2,"D","H0104",5360,"Boligblokker",73908,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732551.99,-45979.39
"38",425,2000000,1062.69925611052,6,2013,5,"C","Red",1,135.3,"Tre",4,"Fritt salg","Blokkleilighet",1,3755.5,0,0,0,0,0,0,20,1882,0,1882,838,0,1,1,63,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-12-12,"4626/33/444/4",4626,33,444,4,9803874,"Norda Skaret 2 A","norda skaret",2,"A","H0104",5360,"Boligblokker",1498480,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732551.99,-45979.39
"39",426,2400000,1275.23910733262,6,2013,5,"C","Red",1,135.3,"Tre",4,"Fritt salg","Blokkleilighet",1,3755.5,0,0,0,0,0,0,20,1882,0,1882,838,0,2,3,73,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-02-08,"4626/33/444/9",4626,33,444,9,9803874,"Norda Skaret 2 A","norda skaret",2,"C","H0104",5360,"Boligblokker",170450,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732551.99,-45979.39
"40",427,3075000,1633.90010626993,8,2013,5,"C","Red",1,135.3,"Tre",4,"Fritt salg","Blokkleilighet",1,3755.5,0,0,0,0,0,0,20,1882,0,1882,838,0,3,2,86,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-01,"4626/33/444/16",4626,33,444,16,9803874,"Norda Skaret 2 A","norda skaret",2,"E","H0104",5360,"Boligblokker",124940,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732551.99,-45979.39
"41",428,1950000,1036.13177470776,7,2013,5,"C","Red",1,135.3,"Tre",4,"Fritt salg","Blokkleilighet",1,3755.5,0,0,0,0,0,0,20,1882,0,1882,838,0,1,3,60,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-05-27,"4626/33/444/2",4626,33,444,2,9803874,"Norda Skaret 2 A","norda skaret",2,"A","H0104",5360,"Boligblokker",2512464,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732551.99,-45979.39
"42",429,2900000,1540.91392136026,9,2013,5,"C","Red",1,135.3,"Tre",4,"Fritt salg","Blokkleilighet",1,3755.5,0,0,0,0,0,0,20,1882,0,1882,838,0,3,1,73,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-02,"4626/33/444/20",4626,33,444,20,9803874,"Norda Skaret 2 A","norda skaret",2,"F","H0104",5360,"Boligblokker",1100311,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732551.99,-45979.39
"43",438,3250000,13655.4621848739,10,2011,6,"B","Orange",2,107.18,"Tre",4,"Fritt salg","Blokkleilighet",1,2391.2,1,0,0,0,0,0,2,238,0,238,71,0,1,1,145,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-03,"4631/196/144/9",4631,196,144,9,300200464,"Midtgardshøgda 2 A","midtgardshøgda",2,"D","U0101",5915,"Småhus",1527248,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6754300.06,-26318.51
"44",440,2240000,3168.31683168317,12,2007,3,"E","Red",1,184.64,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,5820,0,0,0,0,0,0,6,707,0,707,217,0,2,1,77,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-02-27,"4626/8/95/11",4626,8,95,11,25473094,"Halsvardtjørna 22 B","halsvardtjørna",22,"B","H0201",5357,"Boligblokker",242745,"Terrassehus","Bolig","Bolig",6729600.42,-49188.67
"45",454,2550000,6818.18181818182,11,2010,5,"C","Red",1,138.78,"Tre",4,"Fritt salg","Blokkleilighet",1,1292.8,0,0,0,0,0,0,4,374,0,374,0,0,1,1,71,3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-08,"4624/36/167/2",4624,36,167,2,25376226,"Skeisstøa 53 C","skeisstøa",53,"A","H0101",5217,"Småhus",1256310,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6708943.56,-30674.26
"46",455,3375000,9024.06417112299,10,2010,5,"C","Red",1,138.78,"Tre",4,"Fritt salg","Rekkehus/kjede",1,1292.8,0,0,0,0,0,0,4,374,0,374,0,0,1,1,116,6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-02,"4624/36/167/3",4624,36,167,3,25376226,"Skeisstøa 53 C","skeisstøa",53,"C","H0101",5217,"Småhus",2174301,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6708943.56,-30674.26
"47",456,2975000,7954.54545454545,10,2010,5,"C","Red",1,138.78,"Tre",4,"Fritt salg","Blokkleilighet",1,1292.8,0,0,0,0,0,0,4,374,0,374,0,0,1,1,116,6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-21,"4624/36/167/4",4624,36,167,4,25376226,"Skeisstøa 53 C","skeisstøa",53,"B","H0101",5217,"Småhus",3213426,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6708943.56,-30674.26
