"","...1","P","pm2","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"11",51,4450000,28343.949044586,21,1998,4,"D","Orange",2,166.99,"Tre",4,"Fritt salg","Frittliggende enebolig",1,489.8,0,0,0,0,0,0,1,157,0,157,0,0,1,1,157,5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-02-18,"4624/51/354/NA",4624,51,354,0,16460877,"KUHNLEVEGEN 125","kuhnlevegen",125,NA,"H0101",5200,"Småhus",202023,"Enebolig","Bolig","Bolig",6709646.71,-28096.67
"12",52,7650000,33849.5575221239,23,1998,5,"C","Orange",2,157.02,"Tre",4,"Fritt salg","Frittliggende enebolig",1,884.9,0,0,0,0,0,0,2,226,0,226,0,0,1,1,226,6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-07,"4601/20/1678/NA",4601,20,1678,0,9582037,"KRÅKENESDALEN 321","kråkenesdalen",321,NA,"H0101",5153,"Småhus",836673,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6727627.89,-33241.26
"13",53,7650000,33849.5575221239,23,1998,5,"C","Orange",2,157.02,"Tre",4,"Fritt salg","Frittliggende enebolig",1,884.9,0,0,0,0,0,0,2,226,0,226,0,0,1,1,0,0,0,0,1,0,"Underetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-07,"4601/20/1678/NA",4601,20,1678,0,9582037,"KRÅKENESDALEN 321","kråkenesdalen",321,NA,"H0101",5153,"Småhus",836673,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6727627.89,-33241.26
"14",59,2700000,12442.3963133641,39,1980,2,"F","Orange",2,317.03,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1136,0,0,0,0,0,0,1,217,0,217,0,0,1,1,217,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2019,"2019Q3",2019-07-11,"4632/130/100/NA",4632,130,100,0,17650432,"Vardevegen 65","vardevegen",65,NA,"H0101",5953,"Småhus",810729,"Enebolig","Bolig","Bolig",6782277.72,-42908.77
"15",72,4435000,30376.7123287671,33,1988,4,"D","Orange",2,228.5,"Tre",4,"Fritt salg","Frittliggende enebolig",1,758.2,0,0,0,0,0,0,1,146,0,146,0,0,1,1,143,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-15,"4627/12/1400/NA",4627,12,1400,0,9820787,"Marikovneset 28","marikovneset",28,NA,"H0101",5302,"Småhus",720616,"Enebolig","Bolig","Bolig",6735987.74,-39653.16
"16",80,9100000,57961.7834394904,36,1984,3,"E","Orange",2,262.01,"Tre",4,"Fritt salg","Frittliggende enebolig",1,92.1,0,0,0,0,1,0,2,157,0,157,0,1,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-16,"4601/165/1039/NA",4601,165,1039,0,139293657,"YTRE MARKEVEIEN 35","ytre markeveien",35,NA,"H0101",5005,"Småhus",3339174,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6734832.91,-32527.13
"17",81,9100000,57961.7834394904,36,1984,3,"E","Orange",2,262.01,"Tre",4,"Fritt salg","Frittliggende enebolig",1,92.1,0,0,0,0,1,0,2,157,0,157,0,1,1,1,0,0,0,0,1,0,"Underetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-16,"4601/165/1039/NA",4601,165,1039,0,139293657,"YTRE MARKEVEIEN 35","ytre markeveien",35,NA,"H0101",5005,"Småhus",3339174,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6734832.91,-32527.13
"18",84,3600000,47368.4210526316,191,1830,1,"G","Orange",2,701.74,"Tre",4,"Fritt salg","Frittliggende enebolig",1,45.4,0,0,0,0,1,0,1,76,0,76,0,1,1,1,0,0,0,0,0,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-06,"4601/165/1049/NA",4601,165,1049,0,139293665,"HALVKANNEBAKKEN 2","halvkannebakken",2,NA,"H0101",5011,"Småhus",831116,"Enebolig","Bolig","Bolig",6734475.16,-32280.49
"19",85,4590000,46363.6363636364,28,1994,4,"D","Orange",2,232.1,"Tre",4,"Fritt salg","Rekkehus/kjede",1,350.3,0,0,0,0,0,0,1,99,0,99,0,0,1,1,99,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-21,"4601/37/215/NA",4601,37,215,0,9523278,"AURDALSLIA 7","aurdalslia",7,NA,"H0101",5253,"Småhus",1320617,"Rekkehus","Bolig","Bolig",6725113.7,-35568.19
"20",110,6500000,18413.597733711,22,1998,4,"D","Orange",2,176.76,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1359.1,0,0,0,0,0,0,2,353,0,353,0,0,1,1,62,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-06,"4601/205/24/NA",4601,205,24,0,9559531,"HJORTLANDSVEGEN 110","hjortlandsvegen",110,NA,"H0101",5135,"Småhus",3132780,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6741105.12,-28640.7
"21",111,6500000,18413.597733711,22,1998,4,"D","Orange",2,176.76,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1359.1,0,0,0,0,0,0,2,353,0,353,0,0,1,1,291,5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-06,"4601/205/24/NA",4601,205,24,0,9559531,"HJORTLANDSVEGEN 110","hjortlandsvegen",110,NA,"H0101",5135,"Småhus",3132780,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6741105.12,-28640.7
"22",112,3100000,14975.845410628,129,1893,1,"G","Red",1,920.37,"Tre",4,"Fritt salg","Blokkleilighet",1,115.4,0,0,0,0,1,0,3,207,0,207,0,1,2,1,101,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-25,"4601/166/329/NA",4601,166,329,0,139297075,"LILLE ØVREGATEN 20 A","lille øvregaten",20,"A","H0101",5018,"Småhus",1343982,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6734575.97,-31604.57
"23",113,2190000,10579.7101449275,127,1893,1,"G","Red",1,920.37,"Tre",4,"Fritt salg","Blokkleilighet",2,115.4,0,0,0,0,1,0,3,207,0,207,0,1,1,2,27,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-04,"4601/166/329/NA",4601,166,329,0,139297075,"LILLE ØVREGATEN 20 A","lille øvregaten",20,"A","H0101",5018,"Småhus",2973151,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6734575.97,-31604.57
"24",114,2190000,10579.7101449275,127,1893,1,"G","Red",1,920.37,"Tre",4,"Fritt salg","Blokkleilighet",2,115.4,0,0,0,0,1,0,3,207,0,207,0,1,1,1,38,2,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-04,"4601/166/329/NA",4601,166,329,0,139297075,"LILLE ØVREGATEN 20 A","lille øvregaten",20,"A","H0101",5018,"Småhus",2973151,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6734575.97,-31604.57
"25",115,3770000,31157.0247933884,59,1961,2,"F","Orange",2,480.83,"Tre",4,"Fritt salg","Rekkehus/kjede",1,111.3,0,0,0,0,0,0,1,121,0,121,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-03,"4601/18/269/NA",4601,18,269,0,139417305,"FREDLUNDVEIEN 30 H","fredlundveien",30,"H","H0101",5073,"Småhus",2535764,"Rekkehus","Bolig","Bolig",6730141.15,-31859.26
"26",117,6400000,28070.1754385965,16,2004,5,"C","Orange",2,155.39,"Tre",4,"Fritt salg","Frittliggende enebolig",1,860.3,0,0,0,0,0,0,2,228,0,228,0,0,1,1,63,3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-23,"4601/172/171/NA",4601,172,171,0,20786272,"GAMLE STEINSTØVEGEN 38","gamle steinstøvegen",38,NA,"H0101",5108,"Småhus",2257217,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6748667.94,-30400.17
"27",118,6400000,28070.1754385965,16,2004,5,"C","Orange",2,155.39,"Tre",4,"Fritt salg","Frittliggende enebolig",1,860.3,0,0,0,0,0,0,2,228,0,228,0,0,1,1,165,6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-23,"4601/172/171/NA",4601,172,171,0,20786272,"GAMLE STEINSTØVEGEN 38","gamle steinstøvegen",38,NA,"H0101",5108,"Småhus",2257217,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6748667.94,-30400.17
"28",126,5700000,36305.7324840764,25,1996,4,"D","Red",1,230.63,"Tre",4,"Fritt salg","Rekkehus/kjede",1,195.6,0,0,0,0,0,0,1,157,0,157,0,0,1,1,157,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-10,"4601/35/470/NA",4601,35,470,0,9556575,"SANDSLIBAKKEN 37","sandslibakken",37,NA,"H0101",5253,"Småhus",976357,"Rekkehus","Bolig","Bolig",6725338.63,-35825.23
"29",132,4700000,39830.5084745763,14,2007,4,"D","Red",1,217.38,"Tre",4,"Fritt salg","Frittliggende enebolig",1,401.4,0,0,0,0,0,0,1,118,0,118,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q2",2021-05-14,"4601/143/996/NA",4601,143,996,0,139599934,"Kjøkkelvikveien 71","kjøkkelvikveien",71,NA,NA,5178,"Småhus",573435,"Enebolig","Bolig","Bolig",6733632.26,-37289.13
"30",133,9600000,56140.350877193,54,1967,2,"F","Orange",2,430.49,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1277.4,0,0,0,0,0,0,1,171,0,171,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-26,"4601/39/251/NA",4601,39,251,0,139459415,"VESTRE SOLHEIA 4","vestre solheia",4,NA,"H0101",5251,"Småhus",917703,"Enebolig","Bolig","Bolig",6724447.25,-35063.18
"31",155,4050000,135000,92,1928,1,"G","Orange",2,658.38,"Tre",4,"Fritt salg","Frittliggende enebolig",2,1203.4,0,0,0,0,0,0,1,30,0,30,25,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",1,"Offentlig kloakk",2020,"2020Q1",2020-03-19,"4627/6/224/NA",4627,6,224,0,13595739,"FLORVÅGBAKKEN 62","florvågbakken",62,NA,"H0101",5305,"Småhus",2250292,"Enebolig","Bolig","Bolig",6738122.48,-36569.36
"32",156,4050000,135000,92,1928,1,"G","Orange",2,658.38,"Tre",4,"Fritt salg","Frittliggende enebolig",2,1203.4,0,0,0,0,0,0,1,30,0,30,25,0,0,0,0,0,0,0,1,0,NA,"Ikke Oppgitt",0,"Ikke Oppgitt",1,"Offentlig kloakk",2020,"2020Q1",2020-03-19,"4627/6/224/NA",4627,6,224,0,13595739,"FLORVÅGBAKKEN 62",NA,0,NA,"H0101",5305,"Småhus",2250292,"Enebolig","Bolig","Bolig",6738122.48,-36569.36
"33",175,5670000,21000,32,1988,3,"E","Orange",2,256.45,"Tre",4,"Fritt salg","Frittliggende enebolig",1,544.2,0,0,0,0,0,0,1,270,0,270,0,0,1,1,270,4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-02,"4627/7/756/NA",4627,7,756,0,9818154,"Holmedalshammaren 17","holmedalshammaren",17,NA,"H0101",5300,"Småhus",2529915,"Enebolig","Bolig","Bolig",6736765.85,-37624.86
"34",195,5190000,36293.7062937063,67,1955,2,"F","Orange",2,385.24,"Tre",4,"Fritt salg","Tomannsbolig",1,440.1,0,0,0,0,0,0,1,143,0,143,0,0,1,1,143,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-05,"4601/11/132/NA",4601,11,132,0,139391942,"Nattlandsåsen 13","nattlandsåsen",13,NA,NA,5231,"Småhus",484423,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6728542.04,-30829.23
"35",196,5990000,22267.6579925651,35,1987,3,"E","Orange",2,248.72,"Tre",4,"Fritt salg","Frittliggende enebolig",1,737.9,0,0,0,0,0,0,2,269,0,269,0,0,1,1,60,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-15,"4624/8/473/NA",4624,8,473,0,9775668,"Lerkevegen 33","lerkevegen",33,NA,"H0101",5212,"Småhus",288500,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6716368.39,-27155.86
"36",197,5990000,22267.6579925651,35,1987,3,"E","Orange",2,248.72,"Tre",4,"Fritt salg","Frittliggende enebolig",1,737.9,0,0,0,0,0,0,2,269,0,269,0,0,1,1,209,5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-15,"4624/8/473/NA",4624,8,473,0,9775668,"Lerkevegen 33","lerkevegen",33,NA,"H0101",5212,"Småhus",288500,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6716368.39,-27155.86
"37",238,6050000,40333.3333333333,37,1982,3,"E","Orange",2,276.3,"Tre",4,"Fritt salg","Frittliggende enebolig",1,429,0,0,0,0,0,0,1,150,0,150,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2019,"2019Q3",2019-07-09,"4601/54/62/NA",4601,54,62,0,172953409,"Bjøllebotn 193","bjøllebotn",193,NA,"H0101",5226,"Småhus",796147,"Kjede/atriumhus","Bolig","Bolig",6724546.55,-29979.39
"38",256,5350000,40530.303030303,36,1986,4,"D","Orange",2,229.67,"Tre",4,"Fritt salg","Rekkehus/kjede",1,212.6,0,0,0,0,0,0,1,132,0,132,0,0,1,1,128,4,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2022,"2022Q2",2022-06-22,"4601/185/572/NA",4601,185,572,0,139879244,"Morvikbotn 80","morvikbotn",80,NA,"H0101",5122,"Småhus",675669,"Rekkehus","Bolig","Bolig",6742958,-33186.97
"39",257,5620000,64597.7011494253,58,1962,3,"E","Yellow",3,245.87,"Tre",4,"Fritt salg","Frittliggende enebolig",2,847.2,0,0,0,0,0,0,1,87,0,87,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-23,"4601/48/55/NA",4601,48,55,0,139504577,"Nedre Smøråsvegen 43","nedre smøråsvegen",43,NA,"H0101",5238,"Småhus",3223462,"Enebolig","Bolig","Bolig",6723649.78,-31920.37
"40",262,2000000,43478.2608695652,47,1973,2,"F","Orange",2,443.89,"Tre",4,"Fritt salg","Frittliggende enebolig",1,743.1,0,0,0,0,0,0,1,46,0,46,0,0,1,1,53,2,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",1,"Offentlig kloakk",2020,"2020Q3",2020-07-30,"4601/170/82/NA",4601,170,82,0,139638492,"Høgstølen 32","høgstølen",32,NA,"H0101",5111,"Småhus",2808158,"Enebolig","Bolig","Bolig",6744165.49,-26363.65
"41",263,2100000,11797.7528089888,46,1974,2,"F","Orange",2,341.12,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1030.4,0,0,0,0,0,0,1,178,0,178,0,0,1,1,178,0,0,0,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q1",2020-02-06,"4632/149/45/NA",4632,149,45,0,176485795,"Åråshøgda 5","åråshøgda",5,NA,"H0101",5943,"Småhus",2078057,"Enebolig","Bolig","Bolig",6780467.51,-47119.66
"42",264,4800000,24870.4663212435,13,2006,6,"B","Yellow",3,116.11,"Tre",4,"Fritt salg","Frittliggende enebolig",1,821.7,0,0,0,0,0,0,1,193,0,193,0,0,1,1,193,5,2,2,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2019,"2019Q1",2019-01-21,"4601/198/83/NA",4601,198,83,0,23610469,"SØRE TUFT 12","søre tuft",12,NA,"H0101",5109,"Småhus",84684,"Enebolig","Bolig","Bolig",6746538.65,-28652.55
"43",265,4380000,33692.3076923077,19,2000,4,"D","Orange",2,192.97,"Tre",4,"Fritt salg","Rekkehus/kjede",1,134.3,0,0,0,0,0,0,1,130,0,130,0,0,1,1,130,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-19,"4601/35/638/NA",4601,35,638,0,20742267,"Dolvikhaugene 38","dolvikhaugene",38,NA,"H0101",5252,"Småhus",697826,"Rekkehus","Bolig","Bolig",6725646.55,-36184.93
"44",312,4000000,25000,37,1984,2,"F","Orange",2,270.72,"Tre",4,"Fritt salg","Rekkehus/kjede",1,273.3,0,0,0,0,0,0,1,160,0,160,0,0,1,1,160,4,2,2,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q2",2021-06-14,"4601/123/415/NA",4601,123,415,0,139928997,"Gamle Kjøkkelvikveien 56","gamle kjøkkelvikveien",56,NA,"H0101",5178,"Småhus",707070,"Rekkehus","Bolig","Bolig",6732709.4,-37567.26
"45",314,4500000,47872.3404255319,32,1990,3,"E","Red",1,246.33,"Tre",4,"Fritt salg","Frittliggende enebolig",1,95.4,0,0,0,0,0,0,2,94,0,94,0,1,1,1,0,0,0,0,0,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-30,"4601/168/9/NA",4601,168,9,0,139323785,"Sandviksveien 4","sandviksveien",4,NA,"H0101",5036,"Småhus",1362451,"Store sammenbygde boligbygg på 2 etg.","Bolig","Bolig",6735841.19,-31750.22
"46",315,4500000,47872.3404255319,32,1990,3,"E","Red",1,246.33,"Tre",4,"Fritt salg","Frittliggende enebolig",1,95.4,0,0,0,0,0,0,2,94,0,94,0,1,2,1,0,0,0,0,0,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-30,"4601/168/9/NA",4601,168,9,0,139323785,"Sandviksveien 4","sandviksveien",4,NA,"H0101",5036,"Småhus",1362451,"Store sammenbygde boligbygg på 2 etg.","Bolig","Bolig",6735841.19,-31750.22
"47",316,7520000,42011.1731843575,45,1975,3,"E","Orange",2,219.32,"Tre",4,"Fritt salg","Rekkehus/kjede",1,207.5,0,0,0,0,0,0,1,179,0,179,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q4",2020-12-01,"4601/160/389/NA",4601,160,389,0,23632888,"Schweigårds vei 36 C","schweigårds vei",36,"C","H0101",5063,"Småhus",3415249,"Rekkehus","Bolig","Bolig",6730726.54,-30766.82
