"","P","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"33",4150000,28,1992,4,"D",2,225.66,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"963.3",0,0,0,0,0,0,2,"178.0","0.0","178.0","0.0",0,1,1,"119.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-18,"4627/4/1018/NA","4627","4","1018","NA",9825517,"VESTRE VARDANE 18","vestre vardane",18,NA,"H0101","5306","Småhus",2243515,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig","6741592.05","-37223.21"
"38",1070000,70,1950,1,"G",2,517.07,"Tre",4,"Fritt salg","Blokkleilighet",1,"743.0",0,0,0,0,0,0,4,"391.0","0.0","391.0","0.0",0,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q4",2020-12-07,"4628/22/266/4","4628","22","266","4",175830898,"SKULEGATA 28","skulegata",28,NA,NA,"5722","Småhus",3448449,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6752406.02","-1743.45"
"39",2900000,130,1890,3,"E",1,221.28,"Tre",4,"Fritt salg","Blokkleilighet",1,"121.1",0,0,0,0,1,0,6,"281.0","0.0","281.0","0.0",1,2,2,"40.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-02,"4601/167/1381/4","4601","167","1381","4",139321782,"FORSTANDERSMAUET 2 A","forstandersmauet",2,"A",NA,"5003","Boligblokker",2526036,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6734860.4","-31729.63"
"41",2900000,14,2006,4,"D",1,143.94,"Betong",1,"Fritt salg","Blokkleilighet",1,"1527.6",0,0,0,0,0,0,18,"2214.0","0.0","2214.0","0.0",0,2,6,"79.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-21,"4601/87/162/7","4601","87","162","7",23597845,"Apeltunhaugene 105","apeltunhaugene",105,NA,"H0201","5238","Boligblokker",3210102,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723037.48","-32741.07"
"44",2900000,14,2006,4,"D",1,143.94,"Betong",1,"Fritt salg","Blokkleilighet",1,"1527.6",0,0,0,0,0,0,18,"2214.0","0.0","2214.0","0.0",0,1,1,"79.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-12,"4601/87/162/3","4601","87","162","3",23597845,"Apeltunhaugene 105","apeltunhaugene",105,NA,"H0201","5238","Boligblokker",2865437,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723037.48","-32741.07"
"45",3950000,14,2006,4,"D",1,143.94,"Betong",1,"Fritt salg","Blokkleilighet",1,"1527.6",0,0,0,0,0,0,18,"2214.0","0.0","2214.0","0.0",0,2,3,"96.0",4,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-17,"4601/87/162/4","4601","87","162","4",23597845,"Apeltunhaugene 105","apeltunhaugene",105,NA,"H0201","5238","Boligblokker",3041853,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723037.48","-32741.07"
"48",3040000,14,2006,4,"D",1,143.94,"Betong",1,"Fritt salg","Blokkleilighet",1,"1527.6",0,0,0,0,0,0,18,"2214.0","0.0","2214.0","0.0",0,3,6,"79.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-26,"4601/87/162/13","4601","87","162","13",23597845,"Apeltunhaugene 105","apeltunhaugene",105,NA,"H0201","5238","Boligblokker",2657692,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723037.48","-32741.07"
"50",2250000,103,1917,1,"G",1,693.09,"Tre",4,"Fritt salg","Blokkleilighet",1,"763.1",0,0,0,0,0,0,3,"299.0","0.0","299.0","0.0",0,3,1,"0.0",0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-03,"4601/162/378/3","4601","162","378","3",139258533,"Ibsens gate 102","ibsens gate",102,NA,"H0301","5052","Småhus",2696681,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig","6732008.36","-30857.85"
"56",2350000,127,1893,2,"F",2,339.79,"Tre",4,"Fritt salg","Blokkleilighet",1,"182.9",0,0,0,0,0,0,5,"349.0","0.0","349.0","0.0",1,1,2,"0.0",0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-05-27,"4601/167/396/1","4601","167","396","1",139313135,"Edvardsens gate 29","edvardsens gate",29,NA,NA,"5034","Boligblokker",2509723,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6735585.37","-31737.66"
"62",4800000,120,1900,1,"G",1,379.63,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"204.9",0,0,0,0,0,0,8,"656.0","0.0","656.0","0.0",1,2,1,"69.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-17,"4601/164/399/3","4601","164","399","3",139277147,"STORMS GATE 3","storms gate",3,NA,NA,"5006","Boligblokker",2881084,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733522.3","-32183.16"
"63",4100000,120,1900,1,"G",1,379.63,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"204.9",0,0,0,0,0,0,8,"656.0","0.0","656.0","0.0",1,3,1,"64.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-11,"4601/164/399/5","4601","164","399","5",139277147,"STORMS GATE 3","storms gate",3,NA,NA,"5006","Boligblokker",2581153,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733522.3","-32183.16"
"67",3430000,69,1951,3,"E",2,313.03,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"493.2",0,0,0,0,0,0,4,"317.0","0.0","317.0","0.0",0,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-29,"4601/160/983/3","4601","160","983","3",139240545,"SOLEIVEIEN 4","soleiveien",4,NA,NA,"5093","Småhus",3095312,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6731151.09","-30224.9"
"70",1531250,66,1954,2,"F",2,356.24,"Betong",1,"Fritt salg","Blokkleilighet",1,"407.5",0,0,0,0,0,0,4,"324.0","0.0","324.0","0.0",0,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-08,"4601/159/625/3","4601","159","625","3",139226240,"Løbergsveien 102","løbergsveien",102,NA,"H0201","5073","Boligblokker",2560443,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6731027.25","-31521.41"
"75",3150000,130,1890,1,"G",1,380.92,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"207.8",0,0,0,0,0,0,10,"519.0","0.0","519.0","0.0",0,2,2,"50.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-22,"4601/164/660/3","4601","164","660","3",139279239,"Fosswinckels gate 39","fosswinckels gate",39,NA,NA,"5008","Boligblokker",2776905,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6733652.4","-31890.95"
"78",2700000,136,1884,1,"G",1,655.4,"Tre",4,"Fritt salg","Blokkleilighet",1,"97.6",0,0,0,0,1,0,4,"232.0","0.0","232.0","0.0",1,1,1,"57.0",2,1,1,1,0,"Kjelleretasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-29,"4601/167/1468/1","4601","167","1468","1",139322568,"WESENBERGSMAUET 11 A","koren wibergs plass",15,NA,NA,"5003","Småhus",2804724,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6735005.55","-31798.84"
"80",9100000,36,1984,3,"E",2,262.01,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"92.1",0,0,0,0,1,0,2,"157.0","0.0","157.0","0.0",1,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-16,"4601/165/1039/NA","4601","165","1039","NA",139293657,"YTRE MARKEVEIEN 35","ytre markeveien",35,NA,"H0101","5005","Småhus",3339174,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig","6734832.91","-32527.13"
"81",9100000,36,1984,3,"E",2,262.01,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"92.1",0,0,0,0,1,0,2,"157.0","0.0","157.0","0.0",1,1,1,"0.0",0,0,0,1,0,"Underetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-16,"4601/165/1039/NA","4601","165","1039","NA",139293657,"YTRE MARKEVEIEN 35","ytre markeveien",35,NA,"H0101","5005","Småhus",3339174,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig","6734832.91","-32527.13"
"90",1790000,14,2006,4,"D",1,242.29,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"364.8",0,0,0,0,0,0,4,"215.0","0.0","215.0","0.0",0,1,1,"0.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-23,"4601/158/662/1","4601","158","662","1",139218442,"NORDRE SKOGVEIEN 23","nordre skogveien",23,NA,NA,"5057","Småhus",3376287,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6732703.98","-32180.81"
"92",2200000,12,2008,4,"D",1,167.61,"Betong",1,"Fritt salg","Blokkleilighet",1,"5820.0",0,0,0,0,0,0,6,"707.0","0.0","707.0","0.0",0,2,1,"77.0",3,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q1",2020-03-26,"4626/8/95/9","4626","8","95","9",24660745,"Halsvardtjørna 26 C","halsvardtjørna",26,"B","H0301","5357","Boligblokker",2273434,"Terrassehus","Bolig","Bolig","6729600.42","-49188.67"
"93",2050000,12,2008,4,"D",1,167.61,"Betong",1,"Fritt salg","Blokkleilighet",1,"5820.0",0,0,0,0,0,0,6,"707.0","0.0","707.0","0.0",0,3,2,"64.0",2,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q3",2020-09-07,"4626/8/95/16","4626","8","95","16",24660745,"Halsvardtjørna 26 C","halsvardtjørna",24,"C","H0301","5357","Boligblokker",2981449,"Terrassehus","Bolig","Bolig","6729600.42","-49188.67"
"97",2275000,62,1958,2,"F",2,321.46,"Betong",1,"Fritt salg","Blokkleilighet",1,"347.7",0,0,0,0,0,0,11,"895.0","0.0","895.0","0.0",0,1,1,"49.0",2,1,1,1,0,"Loft","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-03,"4601/158/279/10","4601","158","279","10",139214528,"LØBERGSVEIEN 31","løbergsveien",31,NA,NA,"5054","Boligblokker",3272884,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6732176.57","-31641.51"
"100",1850000,62,1958,2,"F",2,321.46,"Betong",1,"Fritt salg","Blokkleilighet",1,"347.7",0,0,0,0,0,0,11,"895.0","0.0","895.0","0.0",0,3,2,"38.0",1,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-19,"4601/158/279/8","4601","158","279","8",139214528,"LØBERGSVEIEN 31","løbergsveien",31,NA,NA,"5054","Boligblokker",3193275,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6732176.57","-31641.51"
"103",1790000,87,1933,2,"F",2,438.43,"Betong",1,"Fritt salg","Blokkleilighet",1,"247.9",0,0,0,0,0,0,6,"406.0","0.0","406.0","0.0",0,1,1,"35.0",1,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-09,"4601/158/341/1","4601","158","341","1",139215125,"SYGNAGATEN 9","sygnagaten",9,NA,"H0101","5055","Småhus",3154633,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6732071.56","-31743.94"
"108",2600000,25,1995,4,"D",1,181.94,"Betong",1,"Fritt salg","Blokkleilighet",1,"3338.7",0,0,0,0,0,0,34,"4244.0","0.0","4244.0","0.0",0,2,5,"60.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-05,"4601/168/1952/8","4601","168","1952","8",9540105,"Lønborglien 286","lønborglien",286,NA,"H0202","5039","Boligblokker",2834753,"Terrassehus","Bolig","Bolig","6739252.67","-33109.28"
"110",6500000,22,1998,4,"D",2,176.76,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"1359.1",0,0,0,0,0,0,2,"353.0","0.0","353.0","0.0",0,1,1,"62.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-06,"4601/205/24/NA","4601","205","24","NA",9559531,"HJORTLANDSVEGEN 110","hjortlandsvegen",110,NA,"H0101","5135","Småhus",3132780,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig","6741105.12","-28640.7"
"111",6500000,22,1998,4,"D",2,176.76,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"1359.1",0,0,0,0,0,0,2,"353.0","0.0","353.0","0.0",0,1,1,"291.0",5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-06,"4601/205/24/NA","4601","205","24","NA",9559531,"HJORTLANDSVEGEN 110","hjortlandsvegen",110,NA,"H0101","5135","Småhus",3132780,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig","6741105.12","-28640.7"
"113",2190000,127,1893,1,"G",1,920.37,"Tre",4,"Fritt salg","Blokkleilighet",2,"115.4",0,0,0,0,1,0,3,"207.0","0.0","207.0","0.0",1,1,2,"27.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-04,"4601/166/329/NA","4601","166","329","NA",139297075,"LILLE ØVREGATEN 20 A","lille øvregaten",20,"A","H0101","5018","Småhus",2973151,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6734575.97","-31604.57"
"114",2190000,127,1893,1,"G",1,920.37,"Tre",4,"Fritt salg","Blokkleilighet",2,"115.4",0,0,0,0,1,0,3,"207.0","0.0","207.0","0.0",1,1,1,"38.0",2,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-04,"4601/166/329/NA","4601","166","329","NA",139297075,"LILLE ØVREGATEN 20 A","lille øvregaten",20,"A","H0101","5018","Småhus",2973151,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6734575.97","-31604.57"
"115",3770000,59,1961,2,"F",2,480.83,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"111.3",0,0,0,0,0,0,1,"121.0","0.0","121.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-03,"4601/18/269/NA","4601","18","269","NA",139417305,"FREDLUNDVEIEN 30 H","fredlundveien",30,"H","H0101","5073","Småhus",2535764,"Rekkehus","Bolig","Bolig","6730141.15","-31859.26"
"117",6400000,16,2004,5,"C",2,155.39,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"860.3",0,0,0,0,0,0,2,"228.0","0.0","228.0","0.0",0,1,1,"63.0",3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-23,"4601/172/171/NA","4601","172","171","NA",20786272,"GAMLE STEINSTØVEGEN 38","gamle steinstøvegen",38,NA,"H0101","5108","Småhus",2257217,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig","6748667.94","-30400.17"
"118",6400000,16,2004,5,"C",2,155.39,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"860.3",0,0,0,0,0,0,2,"228.0","0.0","228.0","0.0",0,1,1,"165.0",6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-23,"4601/172/171/NA","4601","172","171","NA",20786272,"GAMLE STEINSTØVEGEN 38","gamle steinstøvegen",38,NA,"H0101","5108","Småhus",2257217,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig","6748667.94","-30400.17"
"120",2800000,29,1991,4,"D",1,171.22,"Betong",1,"Fritt salg","Blokkleilighet",1,"10964.4",1,0,0,0,0,0,31,"3504.0","0.0","3504.0","0.0",0,3,1,"88.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-20,"4601/11/676/29","4601","11","676","29",9486550,"Nordre Nattlandsfjellet 104 A","nordre nattlandsfjellet",104,"A","H0403","5098","Boligblokker",2005382,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6729075.64","-29895.8"
"121",3600000,29,1991,4,"D",1,171.22,"Betong",1,"Fritt salg","Blokkleilighet",1,"10964.4",1,0,0,0,0,0,31,"3504.0","0.0","3504.0","0.0",0,6,1,"139.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-05,"4601/11/676/72","4601","11","676","72",9486550,"Nordre Nattlandsfjellet 104 A","nattlandsrinden",88,NA,"H0403","5098","Boligblokker",2071715,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6729075.64","-29895.8"
"122",3e+06,29,1991,4,"D",1,171.22,"Betong",1,"Fritt salg","Blokkleilighet",1,"10964.4",1,0,0,0,0,0,31,"3504.0","0.0","3504.0","0.0",0,1,3,"88.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-05-22,"4601/11/676/3","4601","11","676","3",9486550,"Nordre Nattlandsfjellet 104 A","nordre nattlandsfjellet",104,"A","H0403","5098","Boligblokker",2491750,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6729075.64","-29895.8"
"131",2590000,13,2007,4,"D",1,172.72,"Tre",4,"Fritt salg","Blokkleilighet",1,"6265.7",1,0,0,0,0,0,2,"139.0","0.0","139.0","0.0",0,2,1,"68.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-19,"4624/44/501/11","4624","44","501","11",21720593,"Halhjemsmarka 191 B","halhjemsmarka",191,"B",NA,"5208","Boligblokker",2621846,"Tomannsbolig, horisontaldelt","Bolig","Bolig","6705778.06","-29946.22"
"135",3050000,15,2005,3,"E",1,197.63,"Betong",1,"Fritt salg","Blokkleilighet",1,"12415.3",1,0,0,0,0,0,34,"2128.0","0.0","2128.0","0.0",0,3,6,"66.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-02,"4601/216/1150/18","4601","216","1150","18",20787449,"Lønborglien 40","lønborglien",40,NA,"H0305","5039","Boligblokker",2531830,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739543.38","-33040.27"
