"","...1","P","pm2","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"11",14,4460000,7610.92150170648,105,1915,3,"E","Red",1,227.15,"Tre",4,"Fritt salg","Blokkleilighet",1,228.5,0,0,0,0,0,0,6,586,0,586,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q2",2020-06-09,"4601/168/510/1",4601,168,510,1,139710738,"Kirkegaten 43","kirkegaten",43,NA,"H0202",5036,"Boligblokker",2567086,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6736007.2,-31572.59
"12",18,3320000,22739.7260273973,11,2011,5,"C","Red",1,144.77,"Tre",4,"Fritt salg","Blokkleilighet",1,1815.1,1,0,0,0,0,0,2,146,0,146,1,0,2,1,73,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-09,"4601/287/886/4",4601,287,886,4,300057097,"STØLSVEGEN 133","stølsvegen",135,NA,"H0101",5262,"Småhus",872026,"Rekkehus","Bolig","Bolig",6734808.13,-23440.25
"13",19,2550000,7083.33333333333,84,1937,1,"G","Orange",2,539.35,"Betong",1,"Fritt salg","Blokkleilighet",1,370.4,0,0,0,0,0,0,6,360,0,360,0,0,1,2,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q2",2021-06-08,"4601/158/706/2",4601,158,706,2,139708806,"Nordre Skogveien 71","nordre skogveien",71,NA,"H0101",5057,"Småhus",678744,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",6732819.89,-32336.02
"14",20,3000000,8333.33333333333,84,1937,1,"G","Orange",2,539.35,"Betong",1,"Fritt salg","Blokkleilighet",1,370.4,0,0,0,0,0,0,6,360,0,360,0,0,2,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q2",2021-05-25,"4601/158/706/3",4601,158,706,3,139708806,"Nordre Skogveien 71","nordre skogveien",71,NA,"H0101",5057,"Småhus",607149,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",6732819.89,-32336.02
"15",21,2300000,3656.59777424483,68,1952,2,"F","Orange",2,328.58,"Mur/tegl",2,"Fritt salg","Uoppgitt",1,899.8,0,0,0,0,0,0,6,629,0,629,0,0,1,1,68,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-05,"4601/17/188/1",4601,17,188,1,139414829,"GRØNNESTØLSVEIEN 38","grønnestølsveien",38,NA,NA,5073,"Boligblokker",2074124,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6729793.04,-32148.89
"16",22,2400000,3815.58028616852,70,1952,2,"F","Orange",2,328.58,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,899.8,0,0,0,0,0,0,6,629,0,629,0,0,1,3,68,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-02,"4601/17/188/3",4601,17,188,3,139414829,"GRØNNESTØLSVEIEN 38","grønnestølsveien",38,NA,NA,5073,"Boligblokker",971334,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6729793.04,-32148.89
"17",23,2420000,3847.37678855326,70,1952,2,"F","Orange",2,328.58,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,899.8,0,0,0,0,0,0,6,629,0,629,0,0,2,3,68,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-03,"4601/17/188/6",4601,17,188,6,139414829,"GRØNNESTØLSVEIEN 38","grønnestølsveien",38,NA,NA,5073,"Boligblokker",3193,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6729793.04,-32148.89
"18",25,3020000,14519.2307692308,90,1931,2,"F","Orange",2,412.72,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,130.8,0,0,0,0,0,0,4,208,0,208,0,0,1,1,50,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-18,"4601/162/498/1",4601,162,498,1,139259653,"CAMILLA COLLETTS GATE 5 F","camilla colletts gate",5,"F","H0101",5052,"Småhus",741310,"Store sammenbygde boligbygg på 2 etg.","Bolig","Bolig",6731915.16,-31102.14
"19",27,3170000,5732.36889692586,83,1938,3,"E","Orange",2,222.28,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,426.1,0,0,0,0,0,0,6,553,0,553,0,0,1,1,54,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-10,"4601/160/445/2",4601,160,445,2,139234456,"Inndalsveien 122","inndalsveien",122,NA,NA,5063,"Boligblokker",549465,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6730707.44,-30974.97
"20",28,2900000,5244.12296564195,83,1938,3,"E","Orange",2,222.28,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,426.1,0,0,0,0,0,0,6,553,0,553,0,0,1,2,54,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-25,"4601/160/445/1",4601,160,445,1,139234456,"Inndalsveien 122","inndalsveien",122,NA,NA,5063,"Boligblokker",1334516,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6730707.44,-30974.97
"21",29,4150000,9975.96153846154,82,1937,3,"E","Orange",2,232.21,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,442.9,0,0,0,0,0,0,4,416,0,416,0,0,1,2,88,4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-09-18,"4601/163/48/2",4601,163,48,2,139269152,"Fløenbakken 8 A","fløenbakken",8,"A","H0101",5009,"Boligblokker",1090899,"Store sammenbygde boligbygg på 2 etg.","Bolig","Bolig",6732871.8,-30545.04
"22",30,2225000,5348.55769230769,84,1937,3,"E","Orange",2,232.21,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,442.9,0,0,0,0,0,0,4,416,0,416,0,0,1,1,88,4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-14,"4601/163/48/1",4601,163,48,1,139269152,"Fløenbakken 8 A","fløenbakken",8,"A","H0101",5009,"Boligblokker",429675,"Store sammenbygde boligbygg på 2 etg.","Bolig","Bolig",6732871.8,-30545.04
"23",31,2900000,19863.0136986301,11,2010,5,"C","Red",1,144.94,"Tre",4,"Fritt salg","Rekkehus/kjede",1,1815.1,1,0,0,0,0,0,2,146,0,146,1,0,1,1,73,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-30,"4601/287/886/2",4601,287,886,2,300057095,"Stølsvegen 137","stølsvegen",137,NA,"H0101",5262,"Småhus",506781,"Rekkehus","Bolig","Bolig",6734808.13,-23440.25
"24",34,1840000,3145.29914529915,89,1930,2,"F","Orange",2,329.61,"Tre",4,"Fritt salg","Blokkleilighet",1,1691.9,0,0,0,0,0,0,5,585,0,585,187,0,2,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-10-03,"4601/302/580/2",4601,302,580,2,139372360,"FABRIKKVEGEN 27","fabrikkvegen",25,NA,"H0101",5265,"Småhus",1166764,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6740981.51,-25168.29
"25",35,1925000,3290.59829059829,92,1930,2,"F","Orange",2,329.61,"Tre",4,"Fritt salg","Blokkleilighet",1,1691.9,0,0,0,0,0,0,5,585,0,585,187,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-12,"4601/302/580/1",4601,302,580,1,139372360,"FABRIKKVEGEN 27","fabrikkvegen",25,NA,"H0101",5265,"Småhus",405915,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6740981.51,-25168.29
"26",36,2050000,3504.2735042735,91,1930,2,"F","Orange",2,329.61,"Tre",4,"Fritt salg","Blokkleilighet",1,1691.9,0,0,0,0,0,0,5,585,0,585,187,0,1,1,91,3,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-11-30,"4601/302/580/4",4601,302,580,4,139372360,"FABRIKKVEGEN 27","fabrikkvegen",29,NA,"H0101",5265,"Småhus",1507929,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6740981.51,-25168.29
"27",37,1150000,2941.17647058824,72,1950,1,"G","Orange",2,517.07,"Tre",4,"Fritt salg","Blokkleilighet",1,743,0,0,0,0,0,0,4,391,0,391,0,0,2,2,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2022,"2022Q3",2022-08-16,"4628/22/266/3",4628,22,266,3,175830898,"SKULEGATA 28","skulegata",28,NA,NA,5722,"Småhus",897356,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6752406.02,-1743.45
"28",38,1070000,2736.57289002558,70,1950,1,"G","Orange",2,517.07,"Tre",4,"Fritt salg","Blokkleilighet",1,743,0,0,0,0,0,0,4,391,0,391,0,0,2,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q4",2020-12-07,"4628/22/266/4",4628,22,266,4,175830898,"SKULEGATA 28","skulegata",28,NA,NA,5722,"Småhus",3448449,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6752406.02,-1743.45
"29",39,2900000,10320.2846975089,130,1890,3,"E","Red",1,221.28,"Tre",4,"Fritt salg","Blokkleilighet",1,121.1,0,0,0,0,1,0,6,281,0,281,0,1,2,2,40,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-02,"4601/167/1381/4",4601,167,1381,4,139321782,"FORSTANDERSMAUET 2 A","forstandersmauet",2,"A",NA,5003,"Boligblokker",2526036,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6734860.4,-31729.63
"30",40,3060000,10889.6797153025,132,1890,3,"E","Red",1,221.28,"Tre",4,"Fritt salg","Blokkleilighet",1,121.1,0,0,0,0,1,0,6,281,0,281,0,1,1,1,42,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-30,"4601/167/1381/2",4601,167,1381,2,139321782,"FORSTANDERSMAUET 2 A","forstandersmauet",2,"A",NA,5003,"Boligblokker",717150,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6734860.4,-31729.63
"31",41,2900000,1309.84643179765,14,2006,4,"D","Red",1,143.94,"Betong",1,"Fritt salg","Blokkleilighet",1,1527.6,0,0,0,0,0,0,18,2214,0,2214,0,0,2,6,79,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-21,"4601/87/162/7",4601,87,162,7,23597845,"Apeltunhaugene 105","apeltunhaugene",105,NA,"H0201",5238,"Boligblokker",3210102,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6723037.48,-32741.07
"32",42,3440000,1553.74887082204,15,2006,4,"D","Red",1,143.94,"Betong",1,"Fritt salg","Blokkleilighet",1,1527.6,0,0,0,0,0,0,18,2214,0,2214,0,0,3,2,79,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-23,"4601/87/162/11",4601,87,162,11,23597845,"Apeltunhaugene 105","apeltunhaugene",105,NA,"H0201",5238,"Boligblokker",909429,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6723037.48,-32741.07
"33",43,3725000,1682.47515808491,16,2006,4,"D","Red",1,143.94,"Betong",1,"Fritt salg","Blokkleilighet",1,1527.6,0,0,0,0,0,0,18,2214,0,2214,0,0,2,1,79,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-02,"4601/87/162/6",4601,87,162,6,23597845,"Apeltunhaugene 105","apeltunhaugene",105,NA,"H0201",5238,"Boligblokker",468649,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6723037.48,-32741.07
"34",44,2900000,1309.84643179765,14,2006,4,"D","Red",1,143.94,"Betong",1,"Fritt salg","Blokkleilighet",1,1527.6,0,0,0,0,0,0,18,2214,0,2214,0,0,1,1,79,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-12,"4601/87/162/3",4601,87,162,3,23597845,"Apeltunhaugene 105","apeltunhaugene",105,NA,"H0201",5238,"Boligblokker",2865437,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6723037.48,-32741.07
"35",45,3950000,1784.10117434508,14,2006,4,"D","Red",1,143.94,"Betong",1,"Fritt salg","Blokkleilighet",1,1527.6,0,0,0,0,0,0,18,2214,0,2214,0,0,2,3,96,4,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-17,"4601/87/162/4",4601,87,162,4,23597845,"Apeltunhaugene 105","apeltunhaugene",105,NA,"H0201",5238,"Boligblokker",3041853,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6723037.48,-32741.07
"36",46,3200000,1445.3477868112,16,2006,4,"D","Red",1,143.94,"Betong",1,"Fritt salg","Blokkleilighet",1,1527.6,0,0,0,0,0,0,18,2214,0,2214,0,0,2,5,79,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-28,"4601/87/162/8",4601,87,162,8,23597845,"Apeltunhaugene 105","apeltunhaugene",105,NA,"H0201",5238,"Boligblokker",829073,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6723037.48,-32741.07
"37",47,3050000,1377.59710930443,16,2006,4,"D","Red",1,143.94,"Betong",1,"Fritt salg","Blokkleilighet",1,1527.6,0,0,0,0,0,0,18,2214,0,2214,0,0,3,1,79,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-04,"4601/87/162/12",4601,87,162,12,23597845,"Apeltunhaugene 105","apeltunhaugene",105,NA,"H0201",5238,"Boligblokker",253095,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6723037.48,-32741.07
"38",48,3040000,1373.08039747064,14,2006,4,"D","Red",1,143.94,"Betong",1,"Fritt salg","Blokkleilighet",1,1527.6,0,0,0,0,0,0,18,2214,0,2214,0,0,3,6,79,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-26,"4601/87/162/13",4601,87,162,13,23597845,"Apeltunhaugene 105","apeltunhaugene",105,NA,"H0201",5238,"Boligblokker",2657692,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6723037.48,-32741.07
"39",49,2250000,11194.0298507463,82,1939,1,"G","Red",1,415.25,"Mur/tegl",2,"Fritt salg","Annet",1,110.9,0,0,0,0,0,0,4,201,0,201,0,0,1,1,34,2,1,1,1,0,"Underetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q4",2021-11-02,"4601/159/116/1",4601,159,116,1,23609231,"Krohnhaugen 5","krohnhaugen",5,NA,"H0201",5059,"Boligblokker",1372622,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6731757.7,-31155.17
"40",50,2250000,7525.08361204013,103,1917,1,"G","Red",1,693.09,"Tre",4,"Fritt salg","Blokkleilighet",1,763.1,0,0,0,0,0,0,3,299,0,299,0,0,3,1,0,0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-03,"4601/162/378/3",4601,162,378,3,139258533,"Ibsens gate 102","ibsens gate",102,NA,"H0301",5052,"Småhus",2696681,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6732008.36,-30857.85
"41",54,4825000,34963.768115942,21,2000,4,"D","Orange",2,184.26,"Tre",4,"Fritt salg","Rekkehus/kjede",1,5142.8,1,0,0,0,0,0,1,138,0,138,0,0,1,1,138,4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-13,"4601/35/549/17",4601,35,549,17,20737344,"DOLVIKHAUGENE 102","dolvikhaugene",102,NA,"H0101",5252,"Småhus",1128056,"Rekkehus","Bolig","Bolig",6725720,-36168.16
"42",55,4300000,12320.9169054441,128,1893,2,"F","Orange",2,339.79,"Tre",4,"Fritt salg","Blokkleilighet",1,182.9,0,0,0,0,0,0,5,349,0,349,0,1,1,1,0,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-11,"4601/167/396/2",4601,167,396,2,139313135,"Edvardsens gate 29","edvardsens gate",29,NA,NA,5034,"Boligblokker",704697,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6735585.37,-31737.66
"43",56,2350000,6733.52435530086,127,1893,2,"F","Orange",2,339.79,"Tre",4,"Fritt salg","Blokkleilighet",1,182.9,0,0,0,0,0,0,5,349,0,349,0,1,1,2,0,0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-05-27,"4601/167/396/1",4601,167,396,1,139313135,"Edvardsens gate 29","edvardsens gate",29,NA,NA,5034,"Boligblokker",2509723,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6735585.37,-31737.66
"44",57,2700000,7736.38968481375,128,1893,2,"F","Orange",2,339.79,"Tre",4,"Fritt salg","Blokkleilighet",1,182.9,0,0,0,0,0,0,5,349,0,349,0,1,2,2,0,0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-21,"4601/167/396/3",4601,167,396,3,139313135,"Edvardsens gate 29","edvardsens gate",29,NA,NA,5034,"Boligblokker",746216,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6735585.37,-31737.66
"45",58,3890000,28602.9411764706,20,2001,5,"C","Red",1,161.13,"Tre",4,"Fritt salg","Rekkehus/kjede",1,52296.7,1,0,1,0,0,0,1,136,0,136,0,0,1,1,136,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-10,"4627/14/375/88",4627,14,375,88,19719073,"Nipefjellet 42","nipefjellet",42,NA,"H0101",5308,"Småhus",1559183,"Rekkehus","Bolig","Bolig",6739294.61,-39183.26
"46",60,3475000,5297.25609756098,119,1900,1,"G","Red",1,379.63,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,204.9,0,0,0,0,0,0,8,656,0,656,0,1,1,2,76,3,1,1,1,0,"Loft","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-02-07,"4601/164/399/8",4601,164,399,8,139277147,"STORMS GATE 3","storms gate",3,NA,NA,5006,"Boligblokker",163895,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6733522.3,-32183.16
