"","P","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"27",3170000,83,1938,3,"E",2,222.28,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"426.1",0,0,0,0,0,0,6,"553.0","0.0","553.0","0.0",0,1,1,"54.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-10,"4601/160/445/2","4601","160","445","2",139234456,"Inndalsveien 122","inndalsveien",122,NA,NA,"5063","Boligblokker",549465,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6730707.44","-30974.97"
"28",2900000,83,1938,3,"E",2,222.28,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"426.1",0,0,0,0,0,0,6,"553.0","0.0","553.0","0.0",0,1,2,"54.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-25,"4601/160/445/1","4601","160","445","1",139234456,"Inndalsveien 122","inndalsveien",122,NA,NA,"5063","Boligblokker",1334516,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6730707.44","-30974.97"
"30",2225000,84,1937,3,"E",2,232.21,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"442.9",0,0,0,0,0,0,4,"416.0","0.0","416.0","0.0",0,1,1,"88.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-14,"4601/163/48/1","4601","163","48","1",139269152,"Fløenbakken 8 A","fløenbakken",8,"A","H0101","5009","Boligblokker",429675,"Store sammenbygde boligbygg på 2 etg.","Bolig","Bolig","6732871.8","-30545.04"
"31",2900000,11,2010,5,"C",1,144.94,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"1815.1",1,0,0,0,0,0,2,"146.0","0.0","146.0","1.0",0,1,1,"73.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-30,"4601/287/886/2","4601","287","886","2",300057095,"Stølsvegen 137","stølsvegen",137,NA,"H0101","5262","Småhus",506781,"Rekkehus","Bolig","Bolig","6734808.13","-23440.25"
"36",2050000,91,1930,2,"F",2,329.61,"Tre",4,"Fritt salg","Blokkleilighet",1,"1691.9",0,0,0,0,0,0,5,"585.0","0.0","585.0","187.0",0,1,1,"91.0",3,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-11-30,"4601/302/580/4","4601","302","580","4",139372360,"FABRIKKVEGEN 27","fabrikkvegen",29,NA,"H0101","5265","Småhus",1507929,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6740981.51","-25168.29"
"42",3440000,15,2006,4,"D",1,143.94,"Betong",1,"Fritt salg","Blokkleilighet",1,"1527.6",0,0,0,0,0,0,18,"2214.0","0.0","2214.0","0.0",0,3,2,"79.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-23,"4601/87/162/11","4601","87","162","11",23597845,"Apeltunhaugene 105","apeltunhaugene",105,NA,"H0201","5238","Boligblokker",909429,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723037.48","-32741.07"
"49",2250000,82,1939,1,"G",1,415.25,"Mur/tegl",2,"Fritt salg","Annet",1,"110.9",0,0,0,0,0,0,4,"201.0","0.0","201.0","0.0",0,1,1,"34.0",2,1,1,1,0,"Underetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q4",2021-11-02,"4601/159/116/1","4601","159","116","1",23609231,"Krohnhaugen 5","krohnhaugen",5,NA,"H0201","5059","Boligblokker",1372622,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6731757.7","-31155.17"
"52",7650000,23,1998,5,"C",2,157.02,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"884.9",0,0,0,0,0,0,2,"226.0","0.0","226.0","0.0",0,1,1,"226.0",6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-07,"4601/20/1678/NA","4601","20","1678","NA",9582037,"KRÅKENESDALEN 321","kråkenesdalen",321,NA,"H0101","5153","Småhus",836673,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig","6727627.89","-33241.26"
"53",7650000,23,1998,5,"C",2,157.02,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"884.9",0,0,0,0,0,0,2,"226.0","0.0","226.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Underetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-07,"4601/20/1678/NA","4601","20","1678","NA",9582037,"KRÅKENESDALEN 321","kråkenesdalen",321,NA,"H0101","5153","Småhus",836673,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig","6727627.89","-33241.26"
"54",4825000,21,2000,4,"D",2,184.26,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"5142.8",1,0,0,0,0,0,1,"138.0","0.0","138.0","0.0",0,1,1,"138.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-13,"4601/35/549/17","4601","35","549","17",20737344,"DOLVIKHAUGENE 102","dolvikhaugene",102,NA,"H0101","5252","Småhus",1128056,"Rekkehus","Bolig","Bolig","6725720.0","-36168.16"
"55",4300000,128,1893,2,"F",2,339.79,"Tre",4,"Fritt salg","Blokkleilighet",1,"182.9",0,0,0,0,0,0,5,"349.0","0.0","349.0","0.0",1,1,1,"0.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-11,"4601/167/396/2","4601","167","396","2",139313135,"Edvardsens gate 29","edvardsens gate",29,NA,NA,"5034","Boligblokker",704697,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6735585.37","-31737.66"
"57",2700000,128,1893,2,"F",2,339.79,"Tre",4,"Fritt salg","Blokkleilighet",1,"182.9",0,0,0,0,0,0,5,"349.0","0.0","349.0","0.0",1,2,2,"0.0",0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-21,"4601/167/396/3","4601","167","396","3",139313135,"Edvardsens gate 29","edvardsens gate",29,NA,NA,"5034","Boligblokker",746216,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6735585.37","-31737.66"
"58",3890000,20,2001,5,"C",1,161.13,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"52296.7",1,0,1,0,0,0,1,"136.0","0.0","136.0","0.0",0,1,1,"136.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-10,"4627/14/375/88","4627","14","375","88",19719073,"Nipefjellet 42","nipefjellet",42,NA,"H0101","5308","Småhus",1559183,"Rekkehus","Bolig","Bolig","6739294.61","-39183.26"
"61",2950000,121,1900,1,"G",1,379.63,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"204.9",0,0,0,0,0,0,8,"656.0","0.0","656.0","0.0",1,1,1,"39.0",2,1,1,1,0,"Loft","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-21,"4601/164/399/7","4601","164","399","7",139277147,"STORMS GATE 3","storms gate",3,NA,NA,"5006","Boligblokker",899029,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733522.3","-32183.16"
"66",3700000,70,1951,3,"E",2,313.03,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"493.2",0,0,0,0,0,0,4,"317.0","0.0","317.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-06,"4601/160/983/2","4601","160","983","2",139240545,"SOLEIVEIEN 4","soleiveien",4,NA,NA,"5093","Småhus",1533577,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6731151.09","-30224.9"
"69",2280000,71,1950,2,"F",1,278.86,"Betong",1,"Fritt salg","Blokkleilighet",1,"1229.3",0,0,0,0,0,0,3,"235.0","0.0","235.0","130.0",0,2,1,"83.0",3,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q4",2021-10-20,"4627/15/116/3","4627","15","116","3",13622086,"Rispeleitet 11 A","rispeleitet",11,"B","H0101","5310","Boligblokker",1312522,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6742577.11","-40168.99"
"71",2200000,73,1948,1,"G",1,540.2,"Betong",1,"Fritt salg","Blokkleilighet",1,"365.0",0,0,0,0,0,0,3,"201.0","0.0","201.0","0.0",0,1,1,"58.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-17,"4601/150/197/1","4601","150","197","1",139622464,"KEISERSTIEN 7","keiserstien",7,NA,"H0101","5163","Småhus",200236,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6734518.58","-34523.96"
"72",4435000,33,1988,4,"D",2,228.5,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"758.2",0,0,0,0,0,0,1,"146.0","0.0","146.0","0.0",0,1,1,"143.0",5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-15,"4627/12/1400/NA","4627","12","1400","NA",9820787,"Marikovneset 28","marikovneset",28,NA,"H0101","5302","Småhus",720616,"Enebolig","Bolig","Bolig","6735987.74","-39653.16"
"74",3490000,131,1890,1,"G",1,380.92,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"207.8",0,0,0,0,0,0,10,"519.0","0.0","519.0","0.0",0,2,1,"44.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-29,"4601/164/660/4","4601","164","660","4",139279239,"Fosswinckels gate 39","fosswinckels gate",39,NA,NA,"5008","Boligblokker",1356103,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6733652.4","-31890.95"
"76",2450000,14,2007,4,"D",1,185.4,"Betong",1,"Fritt salg","Tomannsbolig",1,"4067.5",1,1,0,0,0,0,2,"221.0","0.0","221.0","0.0",0,1,1,"79.0",3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-09,"4624/36/15/3","4624","36","15","3",25374649,"Skeisstøa 49 D","skeisstøa",49,"D","U0101","5217","Småhus",284458,"Tomannsbolig, horisontaldelt","Bolig","Bolig","6708933.65","-30819.18"
"79",4050000,137,1884,1,"G",1,655.4,"Tre",4,"Fritt salg","Blokkleilighet",1,"97.6",0,0,0,0,1,0,4,"232.0","0.0","232.0","0.0",1,1,1,"60.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-29,"4601/167/1468/2","4601","167","1468","2",139322568,"WESENBERGSMAUET 11 A","wesenbergsmauet",11,"A",NA,"5003","Småhus",501022,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6735005.55","-31798.84"
"84",3600000,191,1830,1,"G",2,701.74,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"45.4",0,0,0,0,1,0,1,"76.0","0.0","76.0","0.0",1,1,1,"0.0",0,0,0,0,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-06,"4601/165/1049/NA","4601","165","1049","NA",139293665,"HALVKANNEBAKKEN 2","halvkannebakken",2,NA,"H0101","5011","Småhus",831116,"Enebolig","Bolig","Bolig","6734475.16","-32280.49"
"87",2450000,15,2006,4,"D",1,242.29,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"364.8",0,0,0,0,0,0,4,"215.0","0.0","215.0","0.0",0,3,1,"0.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-10,"4601/158/662/4","4601","158","662","4",139218442,"NORDRE SKOGVEIEN 23","nordre skogveien",23,NA,NA,"5057","Småhus",1558452,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6732703.98","-32180.81"
"91",2200000,13,2008,4,"D",1,167.61,"Betong",1,"Fritt salg","Blokkleilighet",1,"5820.0",0,0,0,0,0,0,6,"707.0","0.0","707.0","0.0",0,2,2,"77.0",3,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q2",2021-05-14,"4626/8/95/10","4626","8","95","10",24660745,"Halsvardtjørna 26 C","halsvardtjørna",24,"B","H0301","5357","Boligblokker",572202,"Terrassehus","Bolig","Bolig","6729600.42","-49188.67"
"94",1980000,63,1958,2,"F",2,321.46,"Betong",1,"Fritt salg","Blokkleilighet",1,"347.7",0,0,0,0,0,0,11,"895.0","0.0","895.0","0.0",0,2,2,"38.0",1,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-19,"4601/158/279/5","4601","158","279","5",139214528,"LØBERGSVEIEN 31","løbergsveien",31,NA,NA,"5054","Boligblokker",450688,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6732176.57","-31641.51"
"98",3750000,63,1958,2,"F",2,321.46,"Betong",1,"Fritt salg","Blokkleilighet",1,"347.7",0,0,0,0,0,0,11,"895.0","0.0","895.0","0.0",0,1,1,"93.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-27,"4601/158/279/1","4601","158","279","1",139214528,"LØBERGSVEIEN 31","løbergsveien",31,NA,NA,"5054","Boligblokker",485747,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6732176.57","-31641.51"
"106",3150000,26,1995,4,"D",1,181.94,"Betong",1,"Fritt salg","Blokkleilighet",1,"3338.7",0,0,0,0,0,0,34,"4244.0","0.0","4244.0","0.0",0,2,2,"60.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-10,"4601/168/1952/5","4601","168","1952","5",9540105,"Lønborglien 286","lønborglien",286,NA,"H0202","5039","Boligblokker",1556240,"Terrassehus","Bolig","Bolig","6739252.67","-33109.28"
"119",4350000,30,1991,4,"D",1,171.22,"Betong",1,"Fritt salg","Blokkleilighet",1,"10964.4",1,0,0,0,0,0,31,"3504.0","0.0","3504.0","0.0",0,6,1,"139.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-01,"4601/11/676/71","4601","11","676","71",9486550,"Nordre Nattlandsfjellet 104 A","nattlandsrinden",84,NA,"H0403","5098","Boligblokker",248811,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6729075.64","-29895.8"
"123",6100000,30,1991,4,"D",1,171.22,"Betong",1,"Fritt salg","Blokkleilighet",1,"10964.4",1,0,0,0,0,0,31,"3504.0","0.0","3504.0","0.0",0,6,1,"139.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-12,"4601/11/676/70","4601","11","676","70",9486550,"Nordre Nattlandsfjellet 104 A","nattlandsrinden",80,NA,"H0403","5098","Boligblokker",857090,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6729075.64","-29895.8"
"124",2700000,30,1991,4,"D",1,171.22,"Betong",1,"Fritt salg","Blokkleilighet",1,"10964.4",1,0,0,0,0,0,31,"3504.0","0.0","3504.0","0.0",0,1,6,"88.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-21,"4601/11/676/6","4601","11","676","6",9486550,"Nordre Nattlandsfjellet 104 A","nordre nattlandsfjellet",104,"A","H0403","5098","Boligblokker",903653,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6729075.64","-29895.8"
"126",5700000,25,1996,4,"D",1,230.63,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"195.6",0,0,0,0,0,0,1,"157.0","0.0","157.0","0.0",0,1,1,"157.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-10,"4601/35/470/NA","4601","35","470","NA",9556575,"SANDSLIBAKKEN 37","sandslibakken",37,NA,"H0101","5253","Småhus",976357,"Rekkehus","Bolig","Bolig","6725338.63","-35825.23"
"128",2450000,13,2008,4,"D",2,202.07,"Tre",4,"Fritt salg","Blokkleilighet",1,"685.1",0,0,0,0,0,0,6,"452.0","0.0","452.0","0.0",0,1,1,"73.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2021,"2021Q4",2021-10-04,"4627/17/591/2","4627","17","591","2",300000677,"DJUPEDALEN 30 A","djupedalen",30,"B","H0101","5310","Småhus",1229497,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6741840.72","-41859.98"
"129",3305000,26,1995,4,"D",2,219.61,"Tre",4,"Fritt salg","Blokkleilighet",1,"3346.8",1,0,0,0,0,0,2,"194.0","0.0","194.0","0.0",0,1,1,"76.0",3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-02,"4601/34/465/1","4601","34","465","1",9544003,"Storrinden 109 C","storrinden",109,"D","H0101","5252","Småhus",816242,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6725295.15","-36630.85"
"130",3650000,26,1995,4,"D",2,219.61,"Tre",4,"Fritt salg","Tomannsbolig",1,"3346.8",1,0,0,0,0,0,2,"194.0","0.0","194.0","0.0",0,1,1,"118.0",5,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-01-21,"4601/34/465/9","4601","34","465","9",9544003,"Storrinden 109 C","storrinden",109,"C","H0101","5252","Småhus",82532,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6725295.15","-36630.85"
"132",4700000,14,2007,4,"D",1,217.38,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"401.4",0,0,0,0,0,0,1,"118.0","0.0","118.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q2",2021-05-14,"4601/143/996/NA","4601","143","996","NA",139599934,"Kjøkkelvikveien 71","kjøkkelvikveien",71,NA,NA,"5178","Småhus",573435,"Enebolig","Bolig","Bolig","6733632.26","-37289.13"
"133",9600000,54,1967,2,"F",2,430.49,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"1277.4",0,0,0,0,0,0,1,"171.0","0.0","171.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-26,"4601/39/251/NA","4601","39","251","NA",139459415,"VESTRE SOLHEIA 4","vestre solheia",4,NA,"H0101","5251","Småhus",917703,"Enebolig","Bolig","Bolig","6724447.25","-35063.18"
