"","P","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest","Andelsnummer","InternIdBruksenhet"
"117",5360000,11,2011,4,"D","Lightgreen",4,151.51,"Betong",1,"Fritt salg","Blokkleilighet",1,"2115.2",0,0,0,0,0,0,32,"3785.0","0.0","3785.0","1.0",0,3,1,"91.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-16,"4601/120/477/25",4601,120,477,"25",25605330,"Vindharpevegen 10","vindharpevegen",8,NA,NA,"5237","Boligblokker",1303253,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6724234.39","-34345.0",5,4840715
"120",5400000,122,1900,1,"G","Orange",2,564.32,"Tre",4,"Fritt salg","Blokkleilighet",1,"144.9",0,0,0,0,0,0,4,"448.0","0.0","448.0","0.0",0,3,1,"98.0",3,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2022,"2022Q4",2022-11-14,"4601/164/581/3",4601,164,581,"3",139709349,"Øysteins gate 8","øysteins gate",8,NA,"H0401","5007","Boligblokker",1290324,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6734031.95","-32341.18",20,4909642
"125",5990000,35,1987,3,"E","Orange",2,248.72,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"737.9",0,0,0,0,0,0,2,"269.0","0.0","269.0","0.0",0,1,1,"60.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-15,"4624/8/473/NA",4624,8,473,"NA",9775668,"Lerkevegen 33","lerkevegen",33,NA,"H0101","5212","Småhus",288500,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig","6716368.39","-27155.86",5,2319568
"126",4050000,17,2005,4,"D","Red",1,180.37,"Tre",4,"Fritt salg","Tomannsbolig",1,"4087.3",1,0,0,0,0,0,1,"140.0","0.0","140.0","0.0",0,1,1,"140.0",5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-03,"4627/14/411/3",4627,14,411,"3",22991337,"Peragjerdet 24","peragjerdet",24,NA,"H0101","5308","Småhus",473975,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6739429.41","-39031.91",11,144357
"138",5690000,122,1900,1,"G","Red",1,394.31,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"275.8",0,0,0,0,0,0,7,"451.0","0.0","451.0","0.0",0,2,1,"92.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-28,"4601/167/442/6",4601,167,442,"6",139313550,"Ladegårdsgaten 19","ladegårdsgaten",19,NA,NA,"5033","Boligblokker",1469588,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6735218.7","-31736.23",7,4869061
"148",3565000,67,1955,3,"E","Orange",2,238.23,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"1528.7",0,0,0,0,0,0,14,"1511.0","0.0","1511.0","0.0",0,1,1,"82.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-19,"4601/160/162/1",4601,160,162,"1",139231554,"SLETTEBAKKSVEIEN 82","slettebakksveien",82,"A",NA,"5093","Boligblokker",1180274,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6730506.58","-30535.75",13,4847718
"151",3475000,67,1955,3,"E","Orange",2,238.23,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"1528.7",0,0,0,0,0,0,14,"1511.0","0.0","1511.0","0.0",0,3,2,"67.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-20,"4601/160/162/10",4601,160,162,"10",139231554,"SLETTEBAKKSVEIEN 82","slettebakksveien",82,"A",NA,"5093","Boligblokker",1051001,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6730506.58","-30535.75",10,4847722
"152",3150000,67,1955,3,"E","Orange",2,238.23,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"1528.7",0,0,0,0,0,0,14,"1511.0","0.0","1511.0","0.0",0,1,1,"78.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-11,"4601/160/162/3",4601,160,162,"3",139231554,"SLETTEBAKKSVEIEN 82","slettebakksveien",82,NA,NA,"5093","Boligblokker",278253,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6730506.58","-30535.75",7,4847712
"158",3300000,31,1991,4,"D","Red",1,173.18,"Betong",1,"Fritt salg","Blokkleilighet",1,"10964.4",1,0,0,0,0,0,22,"2360.0","0.0","2360.0","0.0",0,1,2,"88.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-01,"4601/11/676/12",4601,11,676,"12",9486577,"Nordre Nattlandsfjellet 106","nordre nattlandsfjellet",106,NA,"H0303","5098","Boligblokker",589068,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6729075.64","-29895.8",11,7443174
"163",1400000,32,1990,3,"E","Red",1,194.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"9749.8",0,0,0,0,0,0,61,"3851.0","0.0","3851.0","0.0",0,2,10,"27.0",1,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-08,"4601/38/351/21",4601,38,351,"21",9496912,"Saksarlia 4","saksarlia",4,NA,"H01012","5253","Boligblokker",264018,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724989.03","-35373.12",8,4809250
"174",2300000,32,1990,3,"E","Red",1,194.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"9749.8",0,0,0,0,0,0,61,"3851.0","0.0","3851.0","0.0",0,2,6,"58.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-30,"4601/38/351/25",4601,38,351,"25",9496912,"Saksarlia 4","saksarlia",4,NA,"H01012","5253","Boligblokker",715545,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724989.03","-35373.12",4,4809246
"179",5350000,36,1986,4,"D","Orange",2,229.67,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"212.6",0,0,0,0,0,0,1,"132.0","0.0","132.0","0.0",0,1,1,"128.0",4,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2022,"2022Q2",2022-06-22,"4601/185/572/NA",4601,185,572,"NA",139879244,"Morvikbotn 80","morvikbotn",80,NA,"H0101","5122","Småhus",675669,"Rekkehus","Bolig","Bolig","6742958.0","-33186.97",7,4948355
"190",3120000,17,2005,3,"E","Red",1,220.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"12415.3",1,0,0,0,0,0,34,"2128.0","0.0","2128.0","0.0",0,4,2,"45.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-01,"4601/216/1150/88",4601,216,1150,"88",20787422,"Lønborglien 44","lønborglien",44,NA,"H0604","5039","Boligblokker",840688,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739543.38","-33040.27",6,4830029
"191",3900000,17,2005,3,"E","Red",1,220.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"12415.3",1,0,0,0,0,0,34,"2128.0","0.0","2128.0","0.0",0,4,1,"63.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-18,"4601/216/1150/87",4601,216,1150,"87",20787422,"Lønborglien 44","lønborglien",44,NA,"H0604","5039","Boligblokker",795296,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739543.38","-33040.27",5,4830028
"200",3530000,17,2005,3,"E","Red",1,220.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"12415.3",1,0,0,0,0,0,34,"2128.0","0.0","2128.0","0.0",0,2,1,"63.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-01,"4601/216/1150/75",4601,216,1150,"75",20787422,"Lønborglien 44","lønborglien",44,NA,"H0604","5039","Boligblokker",1233272,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739543.38","-33040.27",13,4830016
"203",2850000,17,2005,3,"E","Red",1,220.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"12415.3",1,0,0,0,0,0,34,"2128.0","0.0","2128.0","0.0",0,4,5,"45.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-21,"4601/216/1150/91",4601,216,1150,"91",20787422,"Lønborglien 44","lønborglien",44,NA,"H0604","5039","Boligblokker",1052006,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739543.38","-33040.27",4,4830032
"204",2200000,17,2005,3,"E","Red",1,220.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"12415.3",1,0,0,0,0,0,34,"2128.0","0.0","2128.0","0.0",0,2,2,"45.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-16,"4601/216/1150/76",4601,216,1150,"76",20787422,"Lønborglien 44","lønborglien",44,NA,"H0604","5039","Boligblokker",1035709,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739543.38","-33040.27",4,4830017
"208",3690000,15,2007,4,"D","Red",1,138.38,"Betong",1,"Fritt salg","Blokkleilighet",1,"2062.6",1,0,0,0,0,0,33,"4310.0","0.0","4310.0","0.0",0,1,2,"54.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-11,"4601/164/46/31",4601,164,46,"31",23584700,"Baneveien 37","baneveien",39,NA,"H0302","5010","Boligblokker",882130,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6734254.52","-32512.7",7,4831842
"210",5790000,15,2007,4,"D","Red",1,138.38,"Betong",1,"Fritt salg","Blokkleilighet",1,"2062.6",1,0,0,0,0,0,33,"4310.0","0.0","4310.0","0.0",0,2,1,"90.0",3,2,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-02-09,"4601/164/46/36",4601,164,46,"36",23584700,"Baneveien 37","baneveien",37,NA,"H0302","5010","Boligblokker",157471,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6734254.52","-32512.7",6,4831856
"220",3770000,20,2002,4,"D","Red",1,175.17,"Betong",1,"Fritt salg","Blokkleilighet",1,"928.4",0,0,0,0,0,0,18,"1939.0","0.0","1939.0","0.0",0,4,3,"81.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-22,"4601/150/428/12",4601,150,428,"12",9574948,"Kringsjåveien 123","kringsjåveien",123,NA,NA,"5163","Boligblokker",316886,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6734515.48","-34498.39",8,4819772
"227",4e+06,9,2013,5,"C","Orange",2,133.29,"Tre",4,"Fritt salg","Tomannsbolig",1,"759.5",0,0,0,0,0,0,2,"226.0","0.0","226.0","98.0",0,1,1,"140.0",5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-08,"4601/182/683/2",4601,182,683,"2",23658674,"Langtovegen 24","langtovegen",24,NA,"H0101","5137","Småhus",863678,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig","6745114.91","-33078.49",4,4836560
"238",2430000,36,1986,3,"E","Red",1,218.54,"Betong",1,"Fritt salg","Blokkleilighet",1,"23174.7",1,0,0,0,0,0,20,"3018.0","0.0","3018.0","0.0",0,1,1,"76.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-18,"4601/49/295/170",4601,49,295,"170",9430601,"Vallalia 81","vallaheiane",56,NA,"H0301","5227","Småhus",1315710,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6722883.04","-30219.37",9,4799371
